date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2016-05-06,205.720001,176.129680124215,0.0,29.590320875784982,130.45,102.631399435145,0.0,27.81860056485499
2016-05-09,205.889999,176.275225978853,0.0,29.614773021146988,130.86,102.953966501211,0.0,27.906033498789014
2016-05-10,208.449997,178.466999392556,0.0,29.98299760744399,130.87,102.961833990628,0.0,27.90816600937201
2016-05-11,206.5,176.797485751764,0.0,29.702514248236014,131.61,103.544028207431,0.0,28.065971792569016
2016-05-12,206.559998,176.848853768956,0.0,29.711144231044017,131.01,103.071978842455,0.0,27.938021157544995
2016-05-13,204.759995,175.307759314982,0.0,29.452235685017996,132.28,104.071149998321,0.0,28.208850001678996
2016-05-16,206.779999,177.037210300011,0.0,29.742788699989006,131.14,103.174256204867,0.0,27.96574379513298
2016-05-17,204.850006,175.38482332704,0.0,29.465182672959997,131.36,103.347340972025,0.0,28.01265902797502
2016-05-18,204.910004,175.436191344232,0.0,29.473812655768,129.49,101.876120451184,0.0,27.613879548816016
2016-05-19,204.199997,174.828310218488,0.0,29.371686781511983,130.05,102.316699858494,0.0,27.733300141506007
2016-05-20,205.490005,175.932766252385,0.0,29.557238747615003,130.15,102.395374752657,0.0,27.754625247343
2016-05-23,205.210007,175.6930425603,0.0,29.51696443969999,130.44,102.623531945728,0.0,27.816468054271994
2016-05-24,207.869995,177.970423628241,0.0,29.89957137175898,129.86,102.167217559585,0.0,27.692782440415016
2016-05-25,209.279999,179.177615696521,0.0,30.102383303479,129.37,101.781710578188,0.0,27.588289421812007
2016-05-26,209.339996,179.228982857551,0.0,30.111013142449025,130.04,102.308832369078,0.0,27.731167630921988
2016-05-27,210.240005,179.999536505754,0.0,30.240468494245988,129.85,102.159350070169,0.0,27.690649929830997
2016-05-31,209.839996,179.657063936853,0.0,30.182932063147007,130.16,102.403242242073,0.0,27.75675775792699
2016-06-01,210.270004,180.02522051435,0.0,30.244783485650004,130.42,102.818073716771,0.267273,27.60192628322899
2016-06-02,210.910004,180.573164295857,0.0,30.33683970414299,131.36,103.559133288108,0.0,27.800866711892013
2016-06-03,210.279999,180.033777855126,0.0,30.246221144874,133.23,105.033368818321,0.0,28.196631181678995
2016-06-06,211.350006,180.949877357967,0.0,30.400128642032996,132.24,104.252891184679,0.0,27.987108815321008
2016-06-07,211.679993,181.232399740199,0.0,30.447593259800982,132.56,104.505166783432,0.0,28.054833216568
2016-06-08,212.369995,181.82315334196,0.0,30.546841658039995,133.27,105.064903268165,0.0,28.205096731835013
2016-06-09,212.080002,181.5748723091,0.0,30.50512969090002,134.13,105.742893939814,0.0,28.387106060186
2016-06-10,210.070007,179.853990651116,0.0,30.21601634888401,134.78,106.255328749781,0.0,28.524671250219
2016-06-13,208.449997,178.466999392556,0.0,29.98299760744399,135.38,106.728345497443,0.0,28.651654502556994
2016-06-14,208.039993,178.115969482879,0.0,29.924023517121014,135.28,106.649509372832,0.0,28.630490627168
2016-06-15,207.75,177.867688450019,0.0,29.88231154998101,135.8,107.059457220806,0.0,28.740542779194016
2016-06-16,208.369995,178.398504707543,0.0,29.97149029245699,136.46,107.579775643234,0.0,28.880224356766007
2016-06-17,206.520004,177.737933650234,1.078442,28.782070349766002,135.61,106.909668584046,0.0,28.70033141595401
2016-06-20,207.850006,178.882577281128,0.0,28.967428718872014,134.16,105.766544777197,0.0,28.393455222803
2016-06-21,208.440002,179.390347317302,0.0,29.04965468269799,133.54,105.277760804613,0.0,28.262239195386996
2016-06-22,208.100006,179.097735534817,0.0,29.002270465183017,133.76,105.451200278756,0.0,28.308799721243986
2016-06-23,210.809998,181.430044119745,0.0,29.379953880255016,132.23,104.245007572218,0.0,27.98499242778199
2016-06-24,203.240005,174.915058222463,0.0,28.324946777537008,135.78,107.043689995884,0.0,28.736310004116007
2016-06-27,199.600006,171.782354909379,0.0,27.817651090621013,139.17,109.716234620174,0.0,29.45376537982598
2016-06-28,203.199997,174.880626016808,0.0,28.319370983191988,139.46,109.944859381544,0.0,29.515140618456
2016-06-29,206.660004,177.8584222723,0.0,28.801581727699983,138.39,109.101312848213,0.0,29.288687151786988
2016-06-30,209.479996,180.285400488852,0.0,29.19459551114801,138.9,109.503377083726,0.0,29.396622916274012
2016-07-01,209.919998,180.664080736611,0.0,29.255917263388994,140.57,111.021113599137,0.255179,29.548886400862997
2016-07-05,208.410004,179.364530048126,0.0,29.045473951873987,142.33,112.411148172193,0.0,29.918851827807018
2016-07-06,209.660004,180.440321316572,0.0,29.219682683427976,142.56,112.592800417536,0.0,29.967199582464005
2016-07-07,209.529999,180.328434721489,0.0,29.201564278511,142.55,112.584902493825,0.0,29.965097506175013
2016-07-08,212.649994,183.013605424367,0.0,29.636388575632992,143.6,113.414184483433,0.0,30.18581551656699
2016-07-11,213.399994,183.659080185435,0.0,29.740913814565005,142.34,112.419046095904,0.0,29.92095390409601
2016-07-12,214.949997,184.993063940208,0.0,29.956933059791993,140.0,110.570931947636,0.0,29.429068052364002
2016-07-13,214.919998,184.967245810398,0.0,29.952752189601995,141.65,111.874089359876,0.0,29.77591064012401
2016-07-14,216.119995,186.000002846208,0.0,30.119992153791998,139.59,110.247117075504,0.0,29.34288292449601
2016-07-15,215.830002,185.75042529636,0.0,30.079576703640015,138.39,109.299366230238,0.0,29.090633769761993
2016-07-18,216.410004,186.249594166185,0.0,30.16040983381498,138.26,109.196693222001,0.0,29.06330677799899
2016-07-19,216.190002,186.060253181672,0.0,30.129748818327982,139.04,109.812731271424,0.0,29.227268728575993
2016-07-20,217.089996,186.834817731156,0.0,30.25517826884402,138.28,109.212489069422,0.0,29.067510930577996
2016-07-21,216.270004,186.129105544119,0.0,30.140898455881,138.56,109.433630933318,0.0,29.126369066682003
2016-07-22,217.240005,186.963920429067,0.0,30.276084570932994,138.8,109.623181102371,0.0,29.176818897629005
2016-07-25,216.649994,186.456137483397,0.0,30.193856516603006,138.7,109.544201865265,0.0,29.155798134734994
2016-07-26,216.75,186.54220594867,0.0,30.207794051330012,138.92,109.717956186897,0.0,29.20204381310299
2016-07-27,216.520004,186.344263797808,0.0,30.175740202192003,140.65,111.084296988822,0.0,29.565703011178
2016-07-28,216.770004,186.559422051498,0.0,30.21058194850201,140.39,110.878950972348,0.0,29.511049027651993
2016-07-29,217.119995,186.860635860966,0.0,30.25935913903399,141.56,111.803008046481,0.0,29.756991953519005
2016-08-01,216.940002,186.70572794274,0.0,30.234274057259995,139.77,110.593162233504,0.258147,29.176837766496007
2016-08-02,215.550003,185.509448912861,0.0,30.040554087139014,138.33,109.453760690854,0.0,28.876239309146015
2016-08-03,216.179993,186.051639105828,0.0,30.128353894171994,138.41,109.517060776557,0.0,28.892939223442994
2016-08-04,216.410004,186.249594166185,0.0,30.16040983381498,139.45,110.339961890693,0.0,29.110038109306984
2016-08-05,218.179993,187.772905135342,0.0,30.407087864657996,138.0,109.19264783733,0.0,28.80735216267
2016-08-08,218.050003,187.661031449754,0.0,30.388971550245998,138.26,109.398373115864,0.0,28.861626884135987
2016-08-09,218.179993,187.772905135342,0.0,30.407087864657996,139.62,110.474474572812,0.0,29.145525427188005
2016-08-10,217.639999,187.308168471172,0.0,30.331830528827993,140.16,110.901750151306,0.0,29.258249848693993
2016-08-11,218.649994,188.177403512911,0.0,30.47259048708898,138.91,109.912686312199,0.0,28.997313687800997
2016-08-12,218.460007,188.013894428337,0.0,30.44611257166298,140.08,110.838450065603,0.0,29.241549934397014
2016-08-15,219.089996,188.556083760671,0.0,30.533912239329027,138.76,109.793998651507,0.0,28.966001348492995
2016-08-16,217.960007,187.583577920958,0.0,30.376429079041998,138.39,109.501235755131,0.0,28.88876424486898
2016-08-17,218.369995,187.936427129412,0.0,30.43356787058798,139.22,110.157974144298,0.0,29.062025855702004
2016-08-18,218.860001,188.358142470442,0.0,30.501858529558007,139.44,110.33204937998,0.0,29.10795062001999
2016-08-19,218.539993,188.082733020655,0.0,30.457259979344997,138.71,109.754436097942,0.0,28.955563902058003
2016-08-22,218.529999,188.074131854306,0.0,30.455867145694015,139.88,110.680199851346,0.0,29.199800148653992
2016-08-23,218.970001,188.452812102065,0.0,30.517188897935,140.03,110.798887512038,0.0,29.231112487962008
2016-08-24,217.850006,187.488907428702,0.0,30.361098571298015,139.7,110.537774658514,0.0,29.162225341485993
2016-08-25,217.699997,187.359804730791,0.0,30.340192269208984,139.17,110.118411590733,0.0,29.051588409266984
2016-08-26,217.289993,187.006941752208,0.0,30.283051247792002,138.36,109.477498222993,0.0,28.882501777007008
2016-08-29,218.360001,187.927825963063,0.0,30.432175036937025,140.21,110.94131270487,0.0,29.268687295130007
2016-08-30,218.0,187.617997217117,0.0,30.382002782883006,139.67,110.514037126376,0.0,29.15596287362399
2016-08-31,217.380005,187.084409051133,0.0,30.295595948867003,139.87,110.672287340633,0.0,29.197712659367
2016-09-01,217.389999,187.093010217482,0.0,30.296988782517985,139.77,110.794276892046,0.254173,28.97572310795401
2016-09-02,218.369995,187.936427129412,0.0,30.43356787058798,138.63,109.890610327999,0.0,28.739389672000996
2016-09-06,219.029999,188.504448361684,0.0,30.52555063831599,139.64,110.691227196146,0.0,28.948772803853984
2016-09-07,219.009995,188.487232258857,0.0,30.522762741142998,139.54,110.6119581993,0.0,28.928041800699987
2016-09-08,218.509995,188.056915751478,0.0,30.453079248522016,137.79,109.22475075449,0.0,28.56524924550999
2016-09-09,213.279999,183.555808526829,0.0,29.724190473171006,135.52,107.425344526079,0.0,28.09465547392101
2016-09-12,216.339996,186.189342970088,0.0,30.150653029912007,135.59,107.480832823872,0.0,28.109167176127997
2016-09-13,213.229996,183.512774294192,0.0,29.717221705807987,134.05,106.260090272439,0.0,27.78990972756101
2016-09-14,213.149994,183.443921931746,0.0,29.706072068254002,134.25,106.418628266131,0.0,27.831371733869005
2016-09-15,215.279999,185.277074556344,0.0,30.002924443656013,133.67,105.958868084423,0.0,27.711131915576985
2016-09-16,213.369995,184.564525500638,1.082068,28.805469499361976,134.75,106.814973250363,0.0,27.935026749637004
2016-09-19,213.410004,184.5991331881,0.0,28.810870811899974,134.31,106.466189664239,0.0,27.843810335761006
2016-09-20,213.419998,184.607777973736,0.0,28.812220026263986,134.78,106.838753949417,0.0,27.941246050583004
2016-09-21,215.820007,186.683779907758,0.0,29.136227092241995,135.87,107.702786015041,0.0,28.167213984959005
2016-09-22,217.179993,187.86016448225,0.0,29.319828517749983,136.95,108.558891180981,0.0,28.39110881901898
2016-09-23,215.990005,186.83082776332,0.0,29.159177236679994,136.82,108.455841485081,0.0,28.364158514918998
2016-09-26,214.240005,185.317082029642,0.0,28.922922970358,137.69,109.145481757643,0.0,28.544518242357
2016-09-27,215.570007,186.467530517232,0.0,29.102476482767997,138.7,109.946098625791,0.0,28.753901374208994
2016-09-28,216.639999,187.3930709887,0.0,29.246928011299985,138.4,109.708291635252,0.0,28.69170836474801
2016-09-29,214.679993,185.697670576996,0.0,28.982322423004007,138.75,109.985733124214,0.0,28.764266875786006
2016-09-30,216.300003,187.098975277576,0.0,29.201027722424016,137.51,109.00279756332,0.0,28.50720243667999
2016-10-03,215.779999,186.649173085293,0.0,29.130825914707003,136.81,108.643762117834,0.247067,28.166237882166
2016-10-04,214.679993,185.697670576996,0.0,28.982322423004007,135.21,107.37316772131,0.0,27.83683227869001
2016-10-05,215.630005,186.519428640963,0.0,29.110576359036997,134.58,106.872871177678,0.0,27.70712882232202
2016-10-06,215.779999,186.649173085293,0.0,29.130825914707003,133.83,106.277280054307,0.0,27.552719945693013
2016-10-07,215.039993,186.009069699352,0.0,29.030923300648,133.92,106.348750989112,0.0,27.571249010887982
2016-10-10,216.160004,186.977876483879,0.0,29.182127516121,133.13,105.721395005828,0.0,27.408604994171995
2016-10-11,213.429993,184.616423624369,0.0,28.813569375631005,132.83,105.483158556479,0.0,27.346841443521015
2016-10-12,213.710007,184.858635051723,0.0,28.851371948276977,132.96,105.586394351197,0.0,27.373605648803007
2016-10-13,213.009995,184.253126378281,0.0,28.756868621719008,133.46,105.983455100111,0.0,27.476544899889007
2016-10-14,213.119995,184.348276110112,0.0,28.77171888988798,131.59,104.498447899173,0.0,27.091552100827002
2016-10-17,212.380005,183.708186564133,0.0,28.67181843586701,132.43,105.165509957348,0.0,27.264490042652014
2016-10-18,213.710007,184.858635051723,0.0,28.851371948276977,132.86,105.506982201414,0.0,27.35301779858601
2016-10-19,214.279999,185.351676742141,0.0,28.92832225785901,132.97,105.594335566175,0.0,27.375664433824994
2016-10-20,213.880005,185.005682907285,0.0,28.874322092715005,133.11,105.705512575871,0.0,27.404487424129016
2016-10-21,213.979996,185.092174878517,0.0,28.887821121483,133.31,105.864336875437,0.0,27.445663124562998
2016-10-24,214.889999,185.879325255023,0.0,29.010673744976998,132.73,105.403746406697,0.0,27.326253593302994
2016-10-25,214.169998,185.256526145312,0.0,28.913471854687998,133.08,105.681688930936,0.0,27.398311069064007
2016-10-26,213.740005,184.884583248591,0.0,28.855421751408983,132.18,104.966979582891,0.0,27.213020417109007
2016-10-27,213.169998,184.39152858321,0.0,28.77846941678999,130.74,103.823444626019,0.0,26.916555373981012
2016-10-28,212.539993,183.846575794098,0.0,28.693417205902023,130.45,103.593149391649,0.0,26.85685060835098
2016-10-31,212.550003,183.855234419695,0.0,28.69476858030501,131.25,104.228446589911,0.0,27.021553410089
2016-11-01,211.009995,182.523131254078,0.0,28.486863745921994,131.01,104.23627662788,0.24986,26.77372337211999
2016-11-02,209.740005,181.424593000185,0.0,28.315411999814984,131.58,104.689789166449,0.0,26.89021083355101
2016-11-03,208.779999,180.594190150582,0.0,28.18580884941801,130.57,103.886196773546,0.0,26.68380322645399
2016-11-04,208.550003,180.395244171288,0.0,28.154758828712005,131.74,104.817090931661,0.0,26.92290906833901
2016-11-07,213.149994,184.374225171978,0.0,28.775768828021995,130.62,103.925978575175,0.0,26.69402142482501
2016-11-08,214.110001,185.204628886578,0.0,28.905372113422004,130.09,103.504291477909,0.0,26.585708522090997
2016-11-09,216.380005,187.168176812539,0.0,29.21182818746101,124.57,99.1123805780856,0.0,25.457619421914387
2016-11-10,216.919998,187.635269441091,0.0,29.284728558908995,122.73,97.6484102781444,0.0,25.081589721855607
2016-11-11,216.419998,187.20277066004,0.0,29.217227339960004,122.04,97.0994214156665,0.0,24.940578584333508
2016-11-14,216.589996,187.349818515603,0.0,29.24017748439701,121.31,96.5186071118854,0.0,24.7913928881146
2016-11-15,218.279999,188.811666990547,0.0,29.468332009453007,121.91,96.9959887314315,0.0,24.9140112685685
2016-11-16,217.869995,188.457014530095,0.0,29.412980469904994,123.01,97.8711883672659,0.0,25.138811632734104
2016-11-17,218.990005,189.425820449625,0.0,29.56418455037499,121.2,96.431087148302,0.0,24.768912851698005
2016-11-18,218.5,189.001967319207,0.0,29.49803268079299,120.85,96.1526145369001,0.0,24.69738546309989
2016-11-21,220.149994,190.429208106689,0.0,29.72078589331099,121.15,96.3913053466732,0.0,24.7586946533268
2016-11-22,220.580002,190.801163978374,0.0,29.778838021626,121.11,96.3594799053701,0.0,24.750520094629906
2016-11-23,220.699997,190.904959360838,0.0,29.79503763916199,120.64,95.985530970059,0.0,24.654469029940998
2016-11-25,221.520004,191.614263416744,0.0,29.905740583256005,120.82,96.1287454559228,0.0,24.691254544077196
2016-11-28,220.479996,190.714659032178,0.0,29.76533696782201,121.71,96.8368615249161,0.0,24.87313847508389
2016-11-29,220.910004,191.086614903862,0.0,29.823389096137987,122.22,97.2426359015303,0.0,24.977364098469693
2016-11-30,220.380005,190.628167060946,0.0,29.751837939054013,120.24,95.6672765570283,0.0,24.572723442971693
2016-12-01,219.570007,189.927520765639,0.0,29.642486234361,118.73,94.6589511002231,0.24268,24.071048899776898
2016-12-02,219.679993,190.022658387504,0.0,29.657334612495987,119.6,95.3525692881891,0.0,24.247430711810892
2016-12-05,221.0,191.164461224461,0.0,29.835538775538993,119.47,95.2489251911367,0.0,24.221074808863293
2016-12-06,221.699997,191.76995692294,0.0,29.93004007706,119.38,95.177171585485,0.0,24.202828414514997
2016-12-07,224.600006,194.278457638012,0.0,30.32154836198802,120.4,95.9903791162037,0.0,24.409620883796308
2016-12-08,225.149994,194.754195917197,0.0,30.395798082802997,118.98,94.8582666714777,0.0,24.12173332852231
2016-12-09,226.509995,195.930593466653,0.0,30.57940153334701,117.5,93.6783184896506,0.0,23.821681510349407
2016-12-12,226.25,195.705698425495,0.0,30.544301574505,117.72,93.8537161923547,0.0,23.866283807645303
2016-12-13,227.759995,197.01184041928,0.0,30.748154580720012,118.14,94.1885663520624,0.0,23.951433647937606
2016-12-14,225.880005,195.385653652505,0.0,30.494351347495012,116.82,93.1361801358382,0.0,23.68381986416179
2016-12-15,226.809998,196.190095330276,0.0,30.619902669724013,117.41,93.606564883999,0.0,23.803435116000998
2016-12-16,225.039993,195.808566530573,1.32893,29.23142646942702,117.14,93.391304067044,0.0,23.748695932955997
2016-12-19,225.529999,196.234923513491,0.0,29.295075486509006,118.4,94.3958545461671,0.0,24.004145453832905
2016-12-20,226.399994,196.991911067426,0.0,29.40808293257399,117.81,93.9254697980063,0.0,23.884530201993698
2016-12-21,225.770004,196.443753216974,0.0,29.326250783026012,118.33,94.3400461862158,0.0,23.989953813784197
2016-12-22,225.380005,196.104412888527,0.0,29.275592111473003,117.81,94.1714778322453,0.308566,23.6385221677547
2016-12-23,225.710007,196.391549489052,0.0,29.31845751094798,118.05,94.3633219429297,0.0,23.686678057070296
2016-12-27,226.270004,196.878806035632,0.0,29.39119796436799,117.67,94.0595687676793,0.0,23.610431232320707
2016-12-28,224.399994,195.251699792797,0.0,29.14829420720298,118.53,94.7470101642987,0.0,23.7829898357013
2016-12-29,224.350006,195.208204952199,0.0,29.14180104780101,118.95,95.0827373579966,0.0,23.867262642003396
2016-12-30,223.529999,194.494712238861,0.0,29.03528676113899,119.13,95.2266204410099,0.0,23.903379558990096
2017-01-03,225.240005,195.982598099303,0.0,29.257406900696992,119.64,95.6342891762145,0.0,24.005710823785506
